Priority Class: 1 | Queue Time: 0.013933658599853516
Priority Class: 3 | Queue Time: 99.50047969818115
Priority Class: 3 | Queue Time: 105.28470230102539
Priority Class: 3 | Queue Time: 76.28305673599243
Priority Class: 3 | Queue Time: 76.14317011833191
Priority Class: 3 | Queue Time: 81.7770483493805
Priority Class: 3 | Queue Time: 103.28880786895752
Priority Class: 3 | Queue Time: 79.09208083152771
Priority Class: 3 | Queue Time: 81.99527716636658
Priority Class: 3 | Queue Time: 108.95437598228455
Priority Class: 3 | Queue Time: 96.4847183227539
Priority Class: 3 | Queue Time: 92.50247001647949
Priority Class: 3 | Queue Time: 111.57532858848572
Priority Class: 3 | Queue Time: 78.72568869590759
Priority Class: 3 | Queue Time: 104.09059286117554
Priority Class: 3 | Queue Time: 110.3653519153595
Priority Class: 3 | Queue Time: 87.4487419128418
Priority Class: 3 | Queue Time: 108.31653094291687
Priority Class: 3 | Queue Time: 97.44294691085815
Priority Class: 3 | Queue Time: 106.1114854812622
Priority Class: 3 | Queue Time: 87.68756771087646
Priority Class: 3 | Queue Time: 106.31945943832397
Priority Class: 3 | Queue Time: 97.68979096412659
Priority Class: 3 | Queue Time: 100.7559723854065
Priority Class: 3 | Queue Time: 89.05191946029663
Priority Class: 3 | Queue Time: 110.8854730129242
Priority Class: 3 | Queue Time: 91.65770626068115
Priority Class: 3 | Queue Time: 112.20994830131531
Priority Class: 3 | Queue Time: 109.18257856369019
Priority Class: 3 | Queue Time: 119.6130862236023
Priority Class: 3 | Queue Time: 111.14896154403687
Priority Class: 3 | Queue Time: 117.5738353729248
Priority Class: 3 | Queue Time: 118.23491311073303
Priority Class: 3 | Queue Time: 110.24651432037354
Priority Class: 3 | Queue Time: 107.54638600349426
Priority Class: 3 | Queue Time: 105.79947829246521
Priority Class: 3 | Queue Time: 109.18764901161194
Priority Class: 3 | Queue Time: 121.22012519836426
Priority Class: 3 | Queue Time: 121.56079149246216
Priority Class: 3 | Queue Time: 115.17740988731384
Priority Class: 3 | Queue Time: 109.11238527297974
Priority Class: 3 | Queue Time: 120.17855334281921
Priority Class: 3 | Queue Time: 109.14450025558472
Priority Class: 3 | Queue Time: 115.41764330863953
Priority Class: 3 | Queue Time: 97.78647470474243
Priority Class: 3 | Queue Time: 126.18896079063416
Priority Class: 3 | Queue Time: 114.6792221069336
Priority Class: 3 | Queue Time: 128.4706609249115
Priority Class: 3 | Queue Time: 112.79858326911926
Priority Class: 3 | Queue Time: 99.6486918926239
Priority Class: 3 | Queue Time: 117.80533409118652
Priority Class: 3 | Queue Time: 104.50189733505249
Priority Class: 3 | Queue Time: 102.5927050113678
Priority Class: 3 | Queue Time: 119.62710785865784
Priority Class: 3 | Queue Time: 121.24714827537537
Priority Class: 3 | Queue Time: 124.46721935272217
Priority Class: 3 | Queue Time: 117.7666757106781
Priority Class: 3 | Queue Time: 118.7499930858612
Priority Class: 3 | Queue Time: 127.57945585250854
Priority Class: 3 | Queue Time: 120.54935717582703
Priority Class: 3 | Queue Time: 105.96087622642517
Priority Class: 3 | Queue Time: 131.32196831703186
Priority Class: 3 | Queue Time: 127.81456470489502
Priority Class: 3 | Queue Time: 106.50011491775513
Priority Class: 3 | Queue Time: 121.61212205886841
Priority Class: 3 | Queue Time: 110.70956802368164
Priority Class: 3 | Queue Time: 137.82859635353088
Priority Class: 3 | Queue Time: 136.73270273208618
Priority Class: 3 | Queue Time: 132.10463333129883
Priority Class: 3 | Queue Time: 107.42317032814026
Priority Class: 3 | Queue Time: 127.66124367713928
Priority Class: 3 | Queue Time: 113.07495403289795
Priority Class: 3 | Queue Time: 113.41635179519653
Priority Class: 3 | Queue Time: 110.38473868370056
Priority Class: 3 | Queue Time: 115.86260104179382
Priority Class: 3 | Queue Time: 136.73137402534485
Priority Class: 3 | Queue Time: 141.5584785938263
Priority Class: 3 | Queue Time: 128.6091480255127
Priority Class: 3 | Queue Time: 133.74904417991638
Priority Class: 3 | Queue Time: 130.88738894462585
Priority Class: 3 | Queue Time: 118.54706692695618
