Priority Class: 1 | Queue Time: 0.070281982421875
Priority Class: 1 | Queue Time: 0.4786860942840576
Priority Class: 2 | Queue Time: 0.6355321407318115
Priority Class: 1 | Queue Time: 0.4721250534057617
Priority Class: 2 | Queue Time: 5.960665225982666
Priority Class: 1 | Queue Time: 0.47023916244506836
Priority Class: 2 | Queue Time: 24.251384019851685
Priority Class: 1 | Queue Time: 0.46703004837036133
Priority Class: 2 | Queue Time: 0.7658131122589111
Priority Class: 1 | Queue Time: 0.4605979919433594
Priority Class: 2 | Queue Time: 0.6941630840301514
Priority Class: 1 | Queue Time: 0.4620640277862549
Priority Class: 2 | Queue Time: 16.46488881111145
Priority Class: 1 | Queue Time: 0.45580601692199707
Priority Class: 2 | Queue Time: 7.7482240200042725
Priority Class: 1 | Queue Time: 0.4531230926513672
Priority Class: 2 | Queue Time: 0.12346482276916504
Priority Class: 1 | Queue Time: 0.4544069766998291
Priority Class: 2 | Queue Time: 0.7740671634674072
Priority Class: 1 | Queue Time: 0.45223188400268555
Priority Class: 2 | Queue Time: 1.0571279525756836
Priority Class: 1 | Queue Time: 0.4488680362701416
Priority Class: 2 | Queue Time: 0.2565581798553467
Priority Class: 1 | Queue Time: 0.4452388286590576
Priority Class: 2 | Queue Time: 0.9010729789733887
Priority Class: 1 | Queue Time: 0.4440748691558838
Priority Class: 2 | Queue Time: 0.8239049911499023
Priority Class: 1 | Queue Time: 0.4405078887939453
Priority Class: 2 | Queue Time: 0.02867722511291504
Priority Class: 1 | Queue Time: 0.4406778812408447
Priority Class: 2 | Queue Time: 1.7559568881988525
Priority Class: 1 | Queue Time: 0.4368009567260742
Priority Class: 2 | Queue Time: 1.3206791877746582
Priority Class: 1 | Queue Time: 0.43630409240722656
Priority Class: 2 | Queue Time: 0.8851368427276611
Priority Class: 1 | Queue Time: 0.43100905418395996
Priority Class: 2 | Queue Time: 0.45572519302368164
Priority Class: 1 | Queue Time: 0.4281477928161621
Priority Class: 2 | Queue Time: 0.7397379875183105
Priority Class: 1 | Queue Time: 0.42803406715393066
Priority Class: 2 | Queue Time: 1.3854899406433105
Priority Class: 1 | Queue Time: 0.4258577823638916
Priority Class: 2 | Queue Time: 0.23689699172973633
Priority Class: 1 | Queue Time: 0.4251527786254883
Priority Class: 2 | Queue Time: 0.884685754776001
Priority Class: 1 | Queue Time: 0.42842912673950195
Priority Class: 2 | Queue Time: 3.3337039947509766
Priority Class: 1 | Queue Time: 0.42432188987731934
Priority Class: 2 | Queue Time: 0.7461400032043457
Priority Class: 1 | Queue Time: 0.424457311630249
Priority Class: 2 | Queue Time: 1.3935978412628174
Priority Class: 1 | Queue Time: 0.42099499702453613
Priority Class: 2 | Queue Time: 6.717479944229126
Priority Class: 1 | Queue Time: 0.41757988929748535
Priority Class: 2 | Queue Time: 0.5284390449523926
Priority Class: 1 | Queue Time: 0.414154052734375
Priority Class: 2 | Queue Time: 0.10248875617980957
Priority Class: 1 | Queue Time: 0.4131288528442383
Priority Class: 2 | Queue Time: 0.7485496997833252
Priority Class: 1 | Queue Time: 0.40813612937927246
Priority Class: 2 | Queue Time: 0.673389196395874
Priority Class: 1 | Queue Time: 0.4035673141479492
Priority Class: 2 | Queue Time: 0.6025869846343994
Priority Class: 1 | Queue Time: 0.40117907524108887
Priority Class: 2 | Queue Time: 21.76673913002014
Priority Class: 1 | Queue Time: 0.3990459442138672
Priority Class: 2 | Queue Time: 0.458850622177124
Priority Class: 1 | Queue Time: 0.3952369689941406
Priority Class: 2 | Queue Time: 1.8297898769378662
Priority Class: 1 | Queue Time: 0.3945150375366211
Priority Class: 2 | Queue Time: 0.3198690414428711
Priority Class: 1 | Queue Time: 0.3938028812408447
Priority Class: 2 | Queue Time: 18.227641820907593
Priority Class: 1 | Queue Time: 0.38669371604919434
Priority Class: 2 | Queue Time: 0.8966701030731201
Priority Class: 1 | Queue Time: 0.3821697235107422
Priority Class: 2 | Queue Time: 0.10081982612609863
Priority Class: 1 | Queue Time: 0.37835001945495605
Priority Class: 2 | Queue Time: 30.630764722824097
Priority Class: 1 | Queue Time: 0.37796998023986816
Priority Class: 2 | Queue Time: 0.3146390914916992
Priority Class: 1 | Queue Time: 0.3729872703552246
Priority Class: 2 | Queue Time: 4.21010684967041
Priority Class: 1 | Queue Time: 0.3705267906188965
Priority Class: 2 | Queue Time: 0.17087197303771973
Priority Class: 1 | Queue Time: 0.36495399475097656
Priority Class: 2 | Queue Time: 0.45513916015625
Priority Class: 1 | Queue Time: 0.35782289505004883
Priority Class: 2 | Queue Time: 0.3800168037414551
Priority Class: 1 | Queue Time: 0.35500311851501465
Priority Class: 2 | Queue Time: 0.6693258285522461
Priority Class: 1 | Queue Time: 0.34786486625671387
Priority Class: 2 | Queue Time: 0.9606907367706299
Priority Class: 1 | Queue Time: 0.34954190254211426
Priority Class: 2 | Queue Time: 1.2525968551635742
Priority Class: 1 | Queue Time: 0.34783387184143066
Priority Class: 2 | Queue Time: 18.08452081680298
Priority Class: 1 | Queue Time: 0.34453701972961426
Priority Class: 2 | Queue Time: 0.026176929473876953
Priority Class: 1 | Queue Time: 0.34596705436706543
Priority Class: 2 | Queue Time: 0.6709308624267578
Priority Class: 1 | Queue Time: 0.3447299003601074
Priority Class: 2 | Queue Time: 0.5983080863952637
Priority Class: 1 | Queue Time: 0.3359661102294922
Priority Class: 2 | Queue Time: 1.9652750492095947
Priority Class: 1 | Queue Time: 0.3451211452484131
Priority Class: 2 | Queue Time: 1.1820669174194336
Priority Class: 1 | Queue Time: 0.3364448547363281
Priority Class: 2 | Queue Time: 0.026775121688842773
Priority Class: 1 | Queue Time: 0.3313899040222168
Priority Class: 2 | Queue Time: 2.8319637775421143
Priority Class: 1 | Queue Time: 0.33203601837158203
Priority Class: 2 | Queue Time: 0.23833394050598145
Priority Class: 1 | Queue Time: 0.3275730609893799
Priority Class: 2 | Queue Time: 0.1671128273010254
Priority Class: 1 | Queue Time: 0.3220677375793457
Priority Class: 2 | Queue Time: 0.4546229839324951
Priority Class: 1 | Queue Time: 0.31608009338378906
Priority Class: 2 | Queue Time: 0.019443988800048828
Priority Class: 1 | Queue Time: 0.3179440498352051
Priority Class: 2 | Queue Time: 1.3906919956207275
Priority Class: 1 | Queue Time: 0.3129420280456543
Priority Class: 2 | Queue Time: 0.5971541404724121
Priority Class: 1 | Queue Time: 0.30942511558532715
Priority Class: 2 | Queue Time: 6.640842914581299
Priority Class: 1 | Queue Time: 0.30390286445617676
Priority Class: 2 | Queue Time: 12.319236040115356
Priority Class: 1 | Queue Time: 0.29817914962768555
Priority Class: 2 | Queue Time: 0.3739328384399414
Priority Class: 1 | Queue Time: 0.2995290756225586
Priority Class: 2 | Queue Time: 1.7460541725158691
Priority Class: 1 | Queue Time: 0.2969059944152832
Priority Class: 2 | Queue Time: 0.23053503036499023
Priority Class: 1 | Queue Time: 0.29273271560668945
Priority Class: 2 | Queue Time: 0.16251277923583984
Priority Class: 1 | Queue Time: 0.2901749610900879
Priority Class: 2 | Queue Time: 0.08707594871520996
Priority Class: 1 | Queue Time: 0.2874870300292969
Priority Class: 2 | Queue Time: 0.014037132263183594
Priority Class: 1 | Queue Time: 0.2866098880767822
Priority Class: 2 | Queue Time: 5.348272085189819
Priority Class: 1 | Queue Time: 0.2827472686767578
Priority Class: 2 | Queue Time: 3.4721570014953613
Priority Class: 1 | Queue Time: 0.28156495094299316
Priority Class: 2 | Queue Time: 3.395487070083618
Priority Class: 1 | Queue Time: 0.2722442150115967
Priority Class: 2 | Queue Time: 0.7970917224884033
Priority Class: 1 | Queue Time: 0.2657911777496338
Priority Class: 2 | Queue Time: 0.7187042236328125
Priority Class: 1 | Queue Time: 0.25910115242004395
Priority Class: 2 | Queue Time: 6.767474174499512
Priority Class: 1 | Queue Time: 0.2550048828125
Priority Class: 2 | Queue Time: 54.903963804244995
Priority Class: 1 | Queue Time: 0.2528190612792969
Priority Class: 2 | Queue Time: 0.8671360015869141
Priority Class: 1 | Queue Time: 0.24956798553466797
Priority Class: 2 | Queue Time: 0.42873072624206543
Priority Class: 1 | Queue Time: 0.24701309204101562
Priority Class: 2 | Queue Time: 52.172842025756836
Priority Class: 1 | Queue Time: 0.2469010353088379
Priority Class: 2 | Queue Time: 0.6423208713531494
Priority Class: 1 | Queue Time: 0.2465658187866211
Priority Class: 2 | Queue Time: 0.2092149257659912
Priority Class: 1 | Queue Time: 0.24198389053344727
Priority Class: 2 | Queue Time: 0.855233907699585
Priority Class: 1 | Queue Time: 0.24933195114135742
Priority Class: 2 | Queue Time: 1.1499137878417969
Priority Class: 1 | Queue Time: 0.24106621742248535
Priority Class: 2 | Queue Time: 1.440384864807129
Priority Class: 1 | Queue Time: 0.2403409481048584
Priority Class: 2 | Queue Time: 0.29238080978393555
Priority Class: 1 | Queue Time: 0.24052691459655762
Priority Class: 2 | Queue Time: 0.9426429271697998
Priority Class: 1 | Queue Time: 0.2410597801208496
Priority Class: 2 | Queue Time: 0.14821910858154297
Priority Class: 1 | Queue Time: 0.2416830062866211
Priority Class: 2 | Queue Time: 0.0808110237121582
Priority Class: 1 | Queue Time: 0.24315500259399414
Priority Class: 2 | Queue Time: 3.6088199615478516
Priority Class: 1 | Queue Time: 0.2439107894897461
Priority Class: 2 | Queue Time: 1.7384090423583984
Priority Class: 1 | Queue Time: 0.24658584594726562
Priority Class: 2 | Queue Time: 0.9533281326293945
Priority Class: 1 | Queue Time: 0.24457883834838867
Priority Class: 2 | Queue Time: 0.5235557556152344
Priority Class: 1 | Queue Time: 0.2451479434967041
Priority Class: 2 | Queue Time: 0.4514811038970947
Priority Class: 1 | Queue Time: 0.24454522132873535
Priority Class: 2 | Queue Time: 2.9017889499664307
Priority Class: 1 | Queue Time: 0.24478507041931152
Priority Class: 2 | Queue Time: 2.11879301071167
Priority Class: 1 | Queue Time: 0.247359037399292
Priority Class: 2 | Queue Time: 5.285248041152954
Priority Class: 1 | Queue Time: 0.24749994277954102
Priority Class: 2 | Queue Time: 3.7721898555755615
Priority Class: 1 | Queue Time: 0.24254608154296875
Priority Class: 2 | Queue Time: 7.656844854354858
Priority Class: 1 | Queue Time: 0.23932909965515137
Priority Class: 2 | Queue Time: 61.201210260391235
Priority Class: 1 | Queue Time: 0.24039983749389648
Priority Class: 2 | Queue Time: 75.15414500236511
Priority Class: 1 | Queue Time: 0.23932170867919922
Priority Class: 2 | Queue Time: 68.25523924827576
Priority Class: 1 | Queue Time: 0.23573780059814453
Priority Class: 2 | Queue Time: 40.84140491485596
Priority Class: 1 | Queue Time: 0.23415327072143555
Priority Class: 2 | Queue Time: 55.15656304359436
Priority Class: 1 | Queue Time: 0.23050785064697266
Priority Class: 2 | Queue Time: 56.52637600898743
Priority Class: 1 | Queue Time: 0.2289731502532959
Priority Class: 2 | Queue Time: 31.62305188179016
Priority Class: 1 | Queue Time: 0.22930669784545898
Priority Class: 2 | Queue Time: 74.734708070755
Priority Class: 1 | Queue Time: 0.2275080680847168
Priority Class: 2 | Queue Time: 18.158735036849976
Priority Class: 1 | Queue Time: 0.22819805145263672
Priority Class: 2 | Queue Time: 33.570637941360474
Priority Class: 1 | Queue Time: 0.22810602188110352
Priority Class: 2 | Queue Time: 28.805034160614014
Priority Class: 1 | Queue Time: 0.22759795188903809
Priority Class: 2 | Queue Time: 22.625741243362427
Priority Class: 1 | Queue Time: 0.2277848720550537
Priority Class: 2 | Queue Time: 78.69571995735168
Priority Class: 1 | Queue Time: 0.22511792182922363
Priority Class: 2 | Queue Time: 69.27731609344482
Priority Class: 1 | Queue Time: 0.23044896125793457
Priority Class: 2 | Queue Time: 60.92687392234802
Priority Class: 1 | Queue Time: 0.22948789596557617
Priority Class: 2 | Queue Time: 36.380738735198975
Priority Class: 1 | Queue Time: 0.22373604774475098
Priority Class: 2 | Queue Time: 64.01597905158997
Priority Class: 1 | Queue Time: 0.21426987648010254
Priority Class: 2 | Queue Time: 93.79902291297913
Priority Class: 1 | Queue Time: 0.21606707572937012
Priority Class: 2 | Queue Time: 23.567855834960938
Priority Class: 1 | Queue Time: 0.2155768871307373
Priority Class: 2 | Queue Time: 94.37682008743286
Priority Class: 1 | Queue Time: 0.21429133415222168
Priority Class: 2 | Queue Time: 69.84822177886963
Priority Class: 2 | Queue Time: 105.2507107257843
Priority Class: 2 | Queue Time: 38.10162806510925
Priority Class: 2 | Queue Time: 104.81335806846619
Priority Class: 2 | Queue Time: 55.309142112731934
Priority Class: 2 | Queue Time: 37.815268754959106
Priority Class: 2 | Queue Time: 36.16087102890015
Priority Class: 2 | Queue Time: 34.1419620513916
Priority Class: 2 | Queue Time: 51.924837827682495
Priority Class: 2 | Queue Time: 126.57675695419312
Priority Class: 2 | Queue Time: 150.48008704185486
Priority Class: 2 | Queue Time: 91.22156000137329
Priority Class: 2 | Queue Time: 108.63296675682068
Priority Class: 2 | Queue Time: 33.93395400047302
Priority Class: 2 | Queue Time: 119.73905205726624
Priority Class: 2 | Queue Time: 40.33713889122009
Priority Class: 2 | Queue Time: 53.08306097984314
Priority Class: 2 | Queue Time: 125.92972707748413
Priority Class: 2 | Queue Time: 90.0760350227356
Priority Class: 2 | Queue Time: 57.83270883560181
Priority Class: 2 | Queue Time: 63.0171480178833
Priority Class: 2 | Queue Time: 48.394248962402344
Priority Class: 2 | Queue Time: 125.93127703666687
Priority Class: 2 | Queue Time: 100.51350617408752
Priority Class: 2 | Queue Time: 57.475772857666016
Priority Class: 2 | Queue Time: 92.16096997261047
Priority Class: 2 | Queue Time: 137.66910004615784
Priority Class: 2 | Queue Time: 72.30956602096558
Priority Class: 2 | Queue Time: 117.06047081947327
Priority Class: 2 | Queue Time: 72.23830485343933
Priority Class: 2 | Queue Time: 80.30042815208435
Priority Class: 2 | Queue Time: 113.17377996444702
Priority Class: 2 | Queue Time: 90.30204796791077
Priority Class: 2 | Queue Time: 163.51712274551392
Priority Class: 2 | Queue Time: 57.83723187446594
Priority Class: 2 | Queue Time: 77.78019404411316
Priority Class: 2 | Queue Time: 125.42102026939392
Priority Class: 2 | Queue Time: 126.64742398262024
Priority Class: 2 | Queue Time: 85.04967403411865
Priority Class: 2 | Queue Time: 158.2744619846344
Priority Class: 2 | Queue Time: 76.70530486106873
Priority Class: 2 | Queue Time: 160.0005078315735
Priority Class: 2 | Queue Time: 101.45282292366028
Priority Class: 2 | Queue Time: 69.2146487236023
Priority Class: 2 | Queue Time: 162.9519910812378
Priority Class: 2 | Queue Time: 52.23060131072998
Priority Class: 2 | Queue Time: 95.21141290664673
Priority Class: 2 | Queue Time: 73.76091599464417
Priority Class: 2 | Queue Time: 99.81513500213623
Priority Class: 2 | Queue Time: 130.18456101417542
Priority Class: 2 | Queue Time: 162.74753880500793
Priority Class: 2 | Queue Time: 74.69839692115784
Priority Class: 2 | Queue Time: 81.68390202522278
Priority Class: 2 | Queue Time: 112.05432224273682
Priority Class: 2 | Queue Time: 169.44493007659912
Priority Class: 2 | Queue Time: 145.45840215682983
Priority Class: 2 | Queue Time: 67.85350823402405
Priority Class: 2 | Queue Time: 157.9915189743042
Priority Class: 2 | Queue Time: 162.09536004066467
Priority Class: 2 | Queue Time: 84.13628387451172
Priority Class: 2 | Queue Time: 136.4539110660553
Priority Class: 2 | Queue Time: 71.82075095176697
Priority Class: 2 | Queue Time: 167.35741782188416
Priority Class: 2 | Queue Time: 75.71805095672607
Priority Class: 2 | Queue Time: 160.80201601982117
Priority Class: 2 | Queue Time: 151.94737005233765
Priority Class: 2 | Queue Time: 158.93140411376953
Priority Class: 2 | Queue Time: 68.72932720184326
Priority Class: 2 | Queue Time: 173.98694562911987
Priority Class: 2 | Queue Time: 84.13725709915161
Priority Class: 2 | Queue Time: 121.34574794769287
Priority Class: 2 | Queue Time: 173.69929599761963
Priority Class: 2 | Queue Time: 94.65517401695251
Priority Class: 2 | Queue Time: 100.19711089134216
Priority Class: 2 | Queue Time: 69.38565492630005
Priority Class: 2 | Queue Time: 104.07878804206848
Priority Class: 2 | Queue Time: 113.21900177001953
Priority Class: 2 | Queue Time: 74.85454368591309
Priority Class: 2 | Queue Time: 176.50956273078918
Priority Class: 2 | Queue Time: 143.87336206436157
Priority Class: 2 | Queue Time: 183.2784068584442
Priority Class: 2 | Queue Time: 105.67098808288574
Priority Class: 2 | Queue Time: 134.95245790481567
Priority Class: 2 | Queue Time: 155.6260302066803
Priority Class: 2 | Queue Time: 171.97198271751404
Priority Class: 2 | Queue Time: 89.32492399215698
Priority Class: 2 | Queue Time: 134.4495279788971
Priority Class: 2 | Queue Time: 114.80840301513672
Priority Class: 2 | Queue Time: 158.50757598876953
Priority Class: 2 | Queue Time: 111.4961621761322
Priority Class: 2 | Queue Time: 191.1924388408661
Priority Class: 2 | Queue Time: 124.73429012298584
Priority Class: 2 | Queue Time: 191.48182082176208
Priority Class: 2 | Queue Time: 106.67733311653137
Priority Class: 2 | Queue Time: 165.48996901512146
Priority Class: 2 | Queue Time: 179.31710410118103
Priority Class: 2 | Queue Time: 180.18262696266174
Priority Class: 2 | Queue Time: 91.4185860157013
Priority Class: 2 | Queue Time: 191.27295899391174
Priority Class: 2 | Queue Time: 160.0914716720581
Priority Class: 2 | Queue Time: 104.45237112045288
Priority Class: 2 | Queue Time: 166.85844016075134
Priority Class: 2 | Queue Time: 185.36458492279053
Priority Class: 2 | Queue Time: 200.26042699813843
Priority Class: 2 | Queue Time: 134.540696144104
Priority Class: 2 | Queue Time: 202.71786499023438
Priority Class: 2 | Queue Time: 80.493661403656
Priority Class: 2 | Queue Time: 115.55028891563416
Priority Class: 2 | Queue Time: 127.2042670249939
Priority Class: 2 | Queue Time: 176.30217480659485
Priority Class: 2 | Queue Time: 190.1231062412262
Priority Class: 2 | Queue Time: 207.17071723937988
Priority Class: 2 | Queue Time: 154.3836178779602
Priority Class: 2 | Queue Time: 171.4666612148285
Priority Class: 2 | Queue Time: 136.68798398971558
Priority Class: 2 | Queue Time: 182.91659903526306
Priority Class: 2 | Queue Time: 153.52288508415222
Priority Class: 2 | Queue Time: 143.24372100830078
Priority Class: 2 | Queue Time: 187.2982578277588
Priority Class: 2 | Queue Time: 187.4462161064148
Priority Class: 2 | Queue Time: 90.4097409248352
Priority Class: 2 | Queue Time: 97.3867700099945
Priority Class: 2 | Queue Time: 111.21288824081421
Priority Class: 2 | Queue Time: 95.52169013023376
Priority Class: 2 | Queue Time: 198.24989533424377
Priority Class: 2 | Queue Time: 206.31192111968994
Priority Class: 2 | Queue Time: 157.48063492774963
Priority Class: 2 | Queue Time: 177.43846702575684
Priority Class: 2 | Queue Time: 215.0086567401886
Priority Class: 2 | Queue Time: 107.9002411365509
Priority Class: 2 | Queue Time: 192.6238570213318
Priority Class: 2 | Queue Time: 156.0419318675995
Priority Class: 2 | Queue Time: 199.03309106826782
Priority Class: 2 | Queue Time: 157.76804089546204
Priority Class: 2 | Queue Time: 179.88252305984497
Priority Class: 2 | Queue Time: 146.53739213943481
Priority Class: 2 | Queue Time: 175.47203397750854
Priority Class: 2 | Queue Time: 205.87167096138
Priority Class: 2 | Queue Time: 179.36882209777832
Priority Class: 2 | Queue Time: 122.29334807395935
Priority Class: 2 | Queue Time: 194.0628502368927
Priority Class: 2 | Queue Time: 110.33021426200867
Priority Class: 2 | Queue Time: 179.94212794303894
Priority Class: 2 | Queue Time: 133.30484199523926
Priority Class: 2 | Queue Time: 216.59636211395264
Priority Class: 2 | Queue Time: 191.54163599014282
Priority Class: 2 | Queue Time: 173.30648970603943
Priority Class: 2 | Queue Time: 190.3829791545868
Priority Class: 2 | Queue Time: 197.37088012695312
Priority Class: 2 | Queue Time: 158.99876880645752
Priority Class: 2 | Queue Time: 135.0281457901001
Priority Class: 2 | Queue Time: 194.91786098480225
Priority Class: 2 | Queue Time: 123.43713688850403
Priority Class: 2 | Queue Time: 221.84573912620544
Priority Class: 2 | Queue Time: 176.97333979606628
Priority Class: 2 | Queue Time: 155.53368401527405
Priority Class: 2 | Queue Time: 118.96815085411072
Priority Class: 2 | Queue Time: 204.42072558403015
Priority Class: 2 | Queue Time: 136.53221106529236
Priority Class: 2 | Queue Time: 135.24429273605347
Priority Class: 2 | Queue Time: 214.21117091178894
Priority Class: 2 | Queue Time: 169.70888090133667
Priority Class: 2 | Queue Time: 154.74154806137085
Priority Class: 2 | Queue Time: 125.73901319503784
Priority Class: 2 | Queue Time: 159.34199213981628
Priority Class: 2 | Queue Time: 176.03303384780884
Priority Class: 2 | Queue Time: 207.8656907081604
Priority Class: 2 | Queue Time: 141.4221830368042
Priority Class: 2 | Queue Time: 157.0412061214447
Priority Class: 2 | Queue Time: 189.55601119995117
Priority Class: 2 | Queue Time: 226.08274292945862
Priority Class: 2 | Queue Time: 121.83227705955505
Priority Class: 2 | Queue Time: 148.9728741645813
Priority Class: 2 | Queue Time: 175.38163471221924
Priority Class: 2 | Queue Time: 136.29894304275513
Priority Class: 2 | Queue Time: 151.2001919746399
Priority Class: 2 | Queue Time: 220.81430888175964
Priority Class: 2 | Queue Time: 157.59983897209167
Priority Class: 2 | Queue Time: 181.84959173202515
Priority Class: 2 | Queue Time: 187.3873312473297
Priority Class: 2 | Queue Time: 185.37013220787048
Priority Class: 2 | Queue Time: 211.08685898780823
Priority Class: 2 | Queue Time: 218.42445278167725
Priority Class: 2 | Queue Time: 176.81536102294922
Priority Class: 2 | Queue Time: 170.83567690849304
Priority Class: 2 | Queue Time: 137.52093529701233
Priority Class: 2 | Queue Time: 176.16998672485352
Priority Class: 2 | Queue Time: 195.00662875175476
Priority Class: 2 | Queue Time: 136.86334896087646
Priority Class: 2 | Queue Time: 230.2316300868988
Priority Class: 2 | Queue Time: 215.9705970287323
Priority Class: 2 | Queue Time: 211.4308726787567
Priority Class: 2 | Queue Time: 179.9039740562439
Priority Class: 2 | Queue Time: 210.2855989933014
Priority Class: 2 | Queue Time: 193.4866533279419
Priority Class: 2 | Queue Time: 215.25376915931702
Priority Class: 2 | Queue Time: 179.39668989181519
Priority Class: 2 | Queue Time: 163.71243166923523
Priority Class: 2 | Queue Time: 173.21133422851562
Priority Class: 2 | Queue Time: 210.78712487220764
Priority Class: 3 | Queue Time: 190.36933994293213
Priority Class: 3 | Queue Time: 243.32931900024414
Priority Class: 3 | Queue Time: 182.9062831401825
Priority Class: 3 | Queue Time: 240.19377398490906
Priority Class: 3 | Queue Time: 237.8257040977478
Priority Class: 3 | Queue Time: 206.14697408676147
Priority Class: 3 | Queue Time: 185.40188026428223
Priority Class: 3 | Queue Time: 234.04733395576477
Priority Class: 3 | Queue Time: 231.34441494941711
Priority Class: 3 | Queue Time: 224.8129711151123
Priority Class: 3 | Queue Time: 197.47486805915833
Priority Class: 3 | Queue Time: 243.4266049861908
Priority Class: 3 | Queue Time: 239.44027185440063
Priority Class: 3 | Queue Time: 254.16682505607605
Priority Class: 3 | Queue Time: 247.95951509475708
Priority Class: 3 | Queue Time: 256.1341290473938
Priority Class: 3 | Queue Time: 229.13383984565735
Priority Class: 3 | Queue Time: 229.47530007362366
Priority Class: 3 | Queue Time: 256.3639290332794
Priority Class: 3 | Queue Time: 212.2322256565094
Priority Class: 3 | Queue Time: 192.28468990325928
Priority Class: 3 | Queue Time: 207.80789804458618
Priority Class: 3 | Queue Time: 247.3594527244568
Priority Class: 3 | Queue Time: 196.8368787765503
Priority Class: 3 | Queue Time: 223.72284483909607
Priority Class: 3 | Queue Time: 216.37084698677063
Priority Class: 3 | Queue Time: 185.23625802993774
Priority Class: 3 | Queue Time: 202.52222514152527
Priority Class: 3 | Queue Time: 231.65831303596497
Priority Class: 3 | Queue Time: 214.22535800933838
Priority Class: 3 | Queue Time: 247.38621401786804
Priority Class: 3 | Queue Time: 212.3667449951172
Priority Class: 3 | Queue Time: 225.1856129169464
Priority Class: 3 | Queue Time: 249.0508749485016
Priority Class: 3 | Queue Time: 226.0311529636383
Priority Class: 3 | Queue Time: 245.73811888694763
Priority Class: 3 | Queue Time: 219.34396314620972
Priority Class: 3 | Queue Time: 253.6292428970337
Priority Class: 3 | Queue Time: 224.35485172271729
Priority Class: 3 | Queue Time: 216.22793412208557
Priority Class: 3 | Queue Time: 222.95554614067078
Priority Class: 3 | Queue Time: 193.5826060771942
Priority Class: 3 | Queue Time: 262.52044582366943
Priority Class: 3 | Queue Time: 219.0333309173584
Priority Class: 3 | Queue Time: 208.3596122264862
Priority Class: 3 | Queue Time: 241.97058820724487
Priority Class: 3 | Queue Time: 220.2271900177002
Priority Class: 3 | Queue Time: 258.995530128479
Priority Class: 3 | Queue Time: 245.40702390670776
